2026-04-20 16:49:40 | INFO     | motor                | Tick: Día 27 Hora 10:00
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Newton Peluche.
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:21 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 18:26:23 | INFO     | main_window          | Cierre de aplicación.
2026-04-21 12:39:56 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-21 12:40:03 | INFO     | main_window          | Cierre de aplicación.
2026-04-21 12:44:10 | INFO     | db                   | Seed: Registro de parque inicial creado.
2026-04-21 12:44:10 | INFO     | db                   | Seed: 8 secciones científicas inicializadas.
